cell_id,cycle_index,raw_cycle_idx,ambient_temperature,capacity,soh,v_start,v_end,v_min,v_mean,v_std,i_mean,t_start,t_max,t_mean,t_rise,discharge_duration,energy_discharged,eol_threshold,eol_cycle,rul_true,capacity_diff,is_regeneration,degradation_rate
B0055,1,1,4.0,0.7989997927037011,39.949989635185055,3.843735024444539,3.6164716758464652,2.4930794984834495,3.2439361669782594,0.31006204681007715,1.1719845140949632,5.905007114660983,18.02446981350722,11.879033293126687,12.119462698846238,2660.313,2.5703639452986398,1.4,1,0,0.0,0,0.08174649218132371
B0055,2,5,4.0,1.319892156462878,65.99460782314391,4.174020568347548,3.71009339070763,2.480538609588174,3.2904290284649416,0.2592893436660148,1.7488135690152746,4.947298679153754,16.633080095446793,12.415262417855027,11.68578141629304,2826.0,4.4321912961632,1.4,1,0,0.5208923637591769,1,0.08174649218132371
B0055,3,7,4.0,1.2769832801132017,63.849164005660086,4.1994512899066025,3.7209480219544644,2.48985034932468,3.326231366449631,0.28002443264293997,1.7062192795030635,5.997529564281996,18.02222405324747,12.360226804144617,12.024694488965473,2818.578,4.347319508279746,1.4,1,0,-0.04290887634967633,0,0.08174649218132371
B0055,4,9,4.0,1.2572591312230865,62.86295656115433,4.201354950378872,3.7236835216260182,2.485404008194569,3.3385354077080747,0.26908773721968293,1.7298251369595599,5.026960406334869,16.276920867509258,12.182802262813878,11.249960461174389,2713.812,4.2740779747527755,1.4,1,0,-0.0197241488901152,0,0.08174649218132371
B0055,5,11,4.0,1.206763751299412,60.3381875649706,4.2022865042877005,3.737444761740488,2.484071154442301,3.3690503311576365,0.28516051594543473,1.6306268891010312,5.865948272472199,17.386184005164274,11.995175259559732,11.520235732692075,2786.578,4.138423512625685,1.4,1,0,-0.05049537992367448,0,0.08174649218132371
B0055,6,13,4.0,1.2077322536103197,60.38661268051598,4.202804398571556,3.7316703126697615,2.4813880969343156,3.3596802370189534,0.2766148524483865,1.6935068390218857,5.190771825672599,16.287370504806514,12.015852590858461,11.096598679133916,2667.89,4.131180842697662,1.4,1,0,0.0009685023109076152,0,0.08174649218132371
B0055,7,17,4.0,1.2009614290093835,60.04807145046917,4.194634826000848,3.7179571437047905,2.4857750442530606,3.331138062731705,0.2789538452329988,1.7971146812994743,4.583842371477875,18.765407738610975,12.310516344609582,14.1815653671331,2530.172,4.15578631183342,1.4,1,0,-0.006770824600936143,0,-0.023786145490698907
B0055,8,19,4.0,1.189059086549973,59.45295432749865,4.203456278554985,3.7150209657834385,2.4898705968581996,3.335155652675837,0.2759717946696793,1.8221572371321053,5.053303205495654,17.743208793113464,12.203269426883178,12.68990558761781,2446.062,4.092674266220567,1.4,1,0,-0.011902342459410464,0,-0.017584838712645733
B0055,9,21,4.0,1.169708782604433,58.48543913022165,4.203931038045003,3.7465041775631267,2.4863788962445756,3.3970397549525346,0.27689089799268646,1.6053690606567472,5.301590477162979,16.27240932778339,11.974188885781311,10.970818850620411,2713.25,3.9982811931973488,1.4,1,0,-0.01935030394554005,0,-0.017510069723730703
B0055,10,23,4.0,1.1483647194613424,57.41823597306712,4.204477051328936,3.74502948997558,2.484196378836121,3.3803008994123225,0.2952395555487733,1.6276018295925172,6.257585903032126,18.496064110315466,12.146032186206996,12.23847820728334,2676.578,3.9837568460092045,1.4,1,0,-0.021344063143090564,0,-0.011679806367613921
B0055,11,25,4.0,1.1527726060972296,57.63863030486148,4.204395922551529,3.7190095775363856,2.488899766066993,3.3446128760924214,0.2821336468763573,1.8077870574021455,5.2119884831744345,17.233592924973692,12.075029193191549,12.021604441799258,2394.734,3.9838268975983304,1.4,1,0,0.004407886635887204,0,-0.010991929502618004
B0055,12,29,4.0,1.1318370471727228,56.59185235863614,4.196508158151434,3.7509522670221798,2.4856427415338582,3.4016962939915634,0.28581393424656404,1.593669186406355,5.705410445510598,17.25233196126928,11.953480850146518,11.546921515758683,2673.0,3.9138345445816523,1.4,1,0,-0.020935558924506825,0,-0.01382487636733214
B0055,13,31,4.0,1.1326525803383347,56.63262901691674,4.2049198480597365,3.7430977704102526,2.4945204316368925,3.3777825070738476,0.29832157292476336,1.6458599813553114,4.902169412870768,18.84637103862602,12.091243346975185,13.944201625755253,2619.578,3.9536272294765555,1.4,1,0,0.0008155331656118925,0,-0.011281301242327669
B0055,14,33,4.0,1.1160565716574584,55.80282858287292,4.204749253288386,3.7545054337149106,2.489824423973652,3.411152214850695,0.28459247049218644,1.5846855208655988,5.753127682539503,16.69866695291335,11.84145066042513,10.945539270373846,2640.016,3.8547418592040725,1.4,1,0,-0.016596008680876295,0,-0.010730442189394918
B0055,15,35,4.0,1.0984641825068853,54.923209125344265,4.205529950993648,3.7550591484108122,2.4929609831648176,3.4062074380814424,0.2932874623225587,1.5877063395996862,5.968718586088171,17.281200338137296,11.855003538549179,11.312481752049125,2621.187,3.8279173326764986,1.4,1,0,-0.01759238915057315,0,-0.009980107390891436
B0055,16,37,4.0,1.0925694103096681,54.62847051548341,4.205627291462969,3.7551221000982276,2.4987737122938984,3.4006629565141497,0.3005709178029081,1.5865759855033685,6.123949353685871,17.87487048558903,11.91733362745109,11.75092113190316,2616.453,3.8187182362597105,1.4,1,0,-0.005894772197217124,0,-0.0120406391575123
B0055,17,41,4.0,1.109167680712031,55.45838403560155,4.197933604847559,3.742778642330264,2.4960528571959832,3.3734363664560836,0.3051603191253107,1.6558941163184238,4.49280427247954,18.56561933924195,12.135031767584422,14.072815066762413,2565.109,3.895998462165627,1.4,1,0,0.016598270402362836,1,-0.004533873292138368
B0055,18,43,4.0,1.1075035028905713,55.37517514452857,4.205390438967899,3.741540777199886,2.4950345179419164,3.3751298920141575,0.3048773010127602,1.6682911209073605,4.9201973970875486,18.731388722663795,12.085534035682384,13.811191325576246,2532.531,3.8830711399171665,1.4,1,0,-0.001664177821459667,0,-0.0050298154895526805
B0055,19,45,4.0,1.106751675424531,55.33758377122655,4.205435554958762,3.7433446685525826,2.4992030754220638,3.3799212171444224,0.3058354499267039,1.6518817234383687,5.243499809183194,18.85911132920102,12.035133443915594,13.615611520017826,2556.593,3.8788566639938513,1.4,1,0,-0.0007518274660403002,0,-0.0018609792465854812
B0055,20,47,4.0,1.0726694124582825,53.633470622914125,4.183847655178161,3.755339263028505,2.4858947643408493,3.4131937901660443,0.2877877559560743,1.5634301408140314,5.726221729849384,16.474886676905992,11.694010522378292,10.748664947056607,2577.891,3.7112257730608964,1.4,1,0,-0.0340822629662485,0,-0.005158954009720551
B0055,21,49,4.0,1.0776844021506693,53.884220107533466,4.205811869776469,3.751561584196035,2.4902199266036034,3.388212777111266,0.3139641851010035,1.6103136762013597,6.262210163600184,18.429839421941313,12.02595112446758,12.16762925834113,2572.36,3.8020418882649665,1.4,1,0,0.005014989692386784,1,-0.0029770016317997696
B0055,22,53,4.0,1.1981714734535907,59.90857367267953,4.185284066167707,3.7249924670471257,2.49591717391522,3.3833310240018224,0.2860347513001209,1.664445407718338,5.492060015387616,16.79121110894689,11.847288624466861,11.299151093559274,2697.75,4.139998585921283,1.4,1,0,0.12048707130292136,1,0.017800758548311934
B0055,23,57,4.0,1.1625381552680927,58.12690776340463,4.196690472475704,3.738813978917321,2.493901769830843,3.406033299298373,0.28547512039381645,1.6296813507068522,5.668092553976134,16.558207457541112,11.64238700767333,10.890114903564978,2683.406,4.044133207982191,1.4,1,0,-0.035633318185497975,0,0.011006930475504273
B0055,24,59,4.0,1.1556827465844224,57.78413732922112,4.205348595061986,3.736745975336742,2.4906658427202095,3.395122860818019,0.2963181438303511,1.6480884167587802,5.429660968759904,16.176716026227933,11.772012658338625,10.747055057468028,2646.156,4.029603048650856,1.4,1,0,-0.006855408683670294,0,0.009786214231978275
B0055,25,61,4.0,1.137444098422356,56.8722049211178,4.205552375701064,3.7294062002193997,2.491266216084571,3.3678744885149583,0.31575312601265604,1.6964118950115847,5.220369333730443,18.28920429337146,11.983454214473863,13.068834959641016,2593.531,4.042311941248551,1.4,1,0,-0.01823864816206644,0,0.012954937192814686
B0055,26,63,4.0,1.1126375352125493,55.63187676062746,4.2052142034116535,3.7397832803126723,2.4927607047506055,3.3809383898685605,0.3157708739311922,1.6478017519141384,4.2585757578873675,18.65863623047158,11.908597488676612,14.400060472584212,2604.125,3.945292265558892,1.4,1,0,-0.024806563209806676,0,0.006990626612375994
B0055,27,65,4.0,1.098656067845981,54.93280339229904,4.205763745942962,3.7508475807020796,2.4866262339494316,3.41469739374783,0.2963546781225514,1.6022477542765656,6.012193151140061,16.83473057053666,11.5894392622721,10.8225374193966,2588.594,3.83562841009643,1.4,1,0,-0.013981467366568356,0,-0.01990308112152195
